lead_source,owner,yearCreated,monthCreated,dayCreated,dayName,state,zip_code,electric_company,square_footage,status
10,,2019,7,30,Tuesday,,,,,32
4,,2019,7,30,Tuesday,,,,,46
4,,2019,7,30,Tuesday,Arkansas,72007,,2100,38
10,,2019,7,30,Tuesday,,,,,38
10,,2019,7,30,Tuesday,,,,,5
10,,2019,7,30,Tuesday,,,,,5
10,,2019,7,31,Wednesday,,,,1400,34
10,,2019,7,31,Wednesday,,,,,32
4,,2019,7,31,Wednesday,,,,,38
4,,2019,7,31,Wednesday,,,,,5
4,,2019,7,31,Wednesday,,,,,34
10,,2019,7,31,Wednesday,,,,,63
4,9313199,2019,7,31,Wednesday,Arkansas,83442,,,18
4,,2019,7,31,Wednesday,,,,,63
4,,2019,7,31,Wednesday,,,,,46
4,,2019,7,31,Wednesday,,,,,31
4,,2019,7,31,Wednesday,,,,,32
4,,2019,7,31,Wednesday,Arkansas,72712,Carroll,2500,28
4,,2019,7,31,Wednesday,Arkansas,71913,Entergy,2500,34
4,,2019,7,31,Wednesday,,,,,46
4,,2019,7,31,Wednesday,,,,,46
4,,2019,7,31,Wednesday,,,,,53
4,,2019,7,31,Wednesday,,,,,46
10,,2019,7,31,Wednesday,,,,,5
4,,2019,8,1,Thursday,Arkansas,72023,First Electric Coop,2900,31
10,,2019,8,1,Thursday,,,,,53
4,,2019,8,1,Thursday,,,,,53
4,3220110,2019,8,1,Thursday,Arkansas,72616,Carroll,,18
4,,2019,8,1,Thursday,Arkansas,72712,Bentonville,2185,4
10,,2019,8,1,Thursday,,,,,5
10,5421394,2019,8,1,Thursday,,,,,32
4,,2019,8,1,Thursday,Arkansas,72714,,4000,34
4,,2019,8,1,Thursday,,,,,53
4,,2019,8,1,Thursday,Arkansas,72104,Entenergy,2800,59
4,,2019,8,1,Thursday,,,,,5
4,,2019,8,1,Thursday,Arkansas,,,,31
4,,2019,8,1,Thursday,,,,,53
4,,2019,8,1,Thursday,,,,,46
4,,2019,8,1,Thursday,,,,,5
4,,2019,8,1,Thursday,,,,,32
4,,2019,8,2,Friday,,,,,32
4,,2019,8,2,Friday,,,,,53
4,,2019,8,2,Friday,,,,,32
10,,2019,8,2,Friday,,,,,32
4,,2019,8,2,Friday,,,,,32
4,,2019,8,2,Friday,,,,,46
4,,2019,8,2,Friday,,,,,38
4,,2019,8,2,Friday,,,,,30
10,,2019,8,2,Friday,,,,,32
4,,2019,8,2,Friday,,,,,32
10,,2019,8,2,Friday,,,,,53
4,,2019,8,2,Friday,Arkansas,72949,Arkansas Valley Electric,1536,32
4,,2019,8,2,Friday,,,,,46
4,,2019,8,2,Friday,,,,,5
4,,2019,8,2,Friday,,,,,53
4,1368598,2019,8,2,Friday,Arkansas,72756,SWEPCO,80,18
10,,2019,8,2,Friday,Missouri,65809,City Utilities of Springfield,3339,4
4,,2019,8,2,Friday,,,,,46
4,,2019,8,2,Friday,Arkansas,72753,Ozark Arkansas,1800,30
4,,2019,8,2,Friday,,,,,46
4,,2019,8,2,Friday,Arkansas,72756,Carroll Electric,2000,5
4,,2019,8,2,Friday,,,,,53
4,,2019,8,2,Friday,,,,,32
10,,2019,8,2,Friday,Missouri,64755,Barton County,900,59
4,,2019,8,2,Friday,,,,,5
4,,2019,8,2,Friday,,,,,46
10,,2019,8,3,Saturday,,,,,34
10,,2019,8,3,Saturday,,,,,64
4,,2019,8,3,Saturday,,,,,53
10,,2019,8,3,Saturday,Missouri,64738,,,76
4,,2019,8,3,Saturday,,,,,46
10,,2019,8,3,Saturday,,,,,46
10,,2019,8,3,Saturday,,,,,5
4,,2019,8,3,Saturday,,,,,59
10,,2019,8,3,Saturday,,,,,46
4,,2019,8,3,Saturday,,,,,5
4,,2019,8,3,Saturday,,,,,32
4,,2019,8,3,Saturday,,,,,63
10,,2019,8,3,Saturday,,,,,5
10,,2019,8,3,Saturday,,,,,31
10,,2019,8,3,Saturday,,,,,32
10,,2019,8,3,Saturday,Missouri,64804,Empire - Libert,2400,4
10,,2019,8,3,Saturday,,,,,30
10,,2019,8,3,Saturday,,,,,34
10,1368598,2019,8,3,Saturday,Missouri,65536,Laclede Elec-MO,900,18
10,,2019,8,3,Saturday,,,,,32
10,,2019,8,3,Saturday,,,,,32
4,,2019,8,3,Saturday,,,,,46
4,,2019,8,3,Saturday,,,,,5
4,,2019,8,3,Saturday,,,,,46
10,,2019,8,3,Saturday,,,,,5
4,,2019,8,4,Sunday,,,,,32
10,,2019,8,4,Sunday,Missouri,65785,Sac Osage,2000,63
4,,2019,8,4,Sunday,,,,,53
4,,2019,8,4,Sunday,Arkansas,72058,Entergy,1700,76
10,,2019,8,4,Sunday,,,,,32
10,,2019,8,4,Sunday,,,,,32
4,,2019,8,4,Sunday,,,,,53
4,,2019,8,4,Sunday,,,,,46
10,,2019,8,4,Sunday,,,,,53
4,,2019,8,4,Sunday,,,,,30
4,,2019,8,4,Sunday,,,,,32
4,,2019,8,4,Sunday,,,,,63
4,,2019,8,4,Sunday,Arkansas,72704,ozark AR,1700,59
4,,2019,8,4,Sunday,,,,,32
4,3718110,2019,8,4,Sunday,Arkansas,71913,,5400,18
4,,2019,8,4,Sunday,,,,,32
10,,2019,8,4,Sunday,,,,,64
4,,2019,8,4,Sunday,Arkansas,72022,Entergy,2100,32
10,,2019,8,4,Sunday,,,,,38
4,6441429,2019,8,4,Sunday,,,,,21
4,,2019,8,5,Monday,,,,,30
10,,2019,8,5,Monday,,,,,32
4,,2019,8,5,Monday,,,,,32
4,,2019,8,5,Monday,,,,,5
4,,2019,8,5,Monday,,,,,30
4,,2019,8,5,Monday,,,,,32
4,,2019,8,5,Monday,,,,,34
4,9873852,2019,8,5,Monday,,,,,21
4,,2019,8,5,Monday,,,,,34
4,,2019,8,5,Monday,,,,,32
4,,2019,8,5,Monday,,,,,38
1,,2019,8,5,Monday,Arkansas,72837,Entergy,3000,32
4,,2019,8,5,Monday,,,Carroll,,32
4,,2019,8,5,Monday,Arkansas,72701,Ozarks Electric Co-Op,1900,32
4,,2019,8,5,Monday,,,,,53
4,,2019,8,6,Tuesday,,,,,31
4,,2019,8,6,Tuesday,,,,,5
4,,2019,8,6,Tuesday,,,,,38
4,,2019,8,6,Tuesday,,,,,5
4,,2019,8,6,Tuesday,,,,,5
4,,2019,8,6,Tuesday,,,,,32
4,,2019,8,6,Tuesday,,,,,5
10,,2019,8,7,Wednesday,Missouri,65616,,800,63
4,,2019,8,7,Wednesday,,,,,53
4,,2019,8,7,Wednesday,,,,,53
4,,2019,8,7,Wednesday,Arkansas,72015,First Electric,150,58
4,,2019,8,7,Wednesday,Arkansas,72703,,2015,30
10,,2019,8,7,Wednesday,,,,,32
4,,2019,8,7,Wednesday,,,,,53
4,,2019,8,7,Wednesday,,,,,38
4,,2019,8,7,Wednesday,,,,,32
4,,2019,8,7,Wednesday,,,,,5
